#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 420 0 0.42
#annotation axis_x.title 
#bin_number 422
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
10,10,10,0.00334461,1.86048e-06
6,6,6,0.0081008,1.12089e-05
7,7,7,0.0176224,4.48771e-05
8,8,8,0.0276878,9.6612e-05
2,2,2,0.00852973,3.63979e-05
8,8,8,0.0447528,0.000250944
7,7,7,0.0468392,0.000313912
5,5,5,0.0382699,0.000293373
5,5,5,0.0431246,0.000371993
5,5,5,0.047503,0.000451557
8,8,8,0.0836325,0.000875105
7,7,7,0.0818208,0.000956635
9,9,9,0.112932,0.00141763
3,3,3,0.0406487,0.000550861
7,7,7,0.101593,0.00147522
10,10,10,0.155696,0.00242492
5,5,5,0.0821466,0.00134977
6,6,6,0.105114,0.00184212
4,4,4,0.0737886,0.00136138
7,7,7,0.136687,0.00266929
2,2,2,0.0413075,0.000853174
6,6,6,0.12846,0.00275048
5,5,5,0.112544,0.00253347
1,1,1,0.0236825,0.000560863
5,5,5,0.122322,0.00299283
6,6,6,0.153372,0.00392081
6,6,6,0.159907,0.00426189
7,7,7,0.192793,0.00531031
4,4,4,0.11446,0.00327547
5,5,5,0.147386,0.00434469
5,5,5,0.152601,0.00465768
10,10,10,0.315862,0.00997772
8,8,8,0.259027,0.00838787
8,8,8,0.268016,0.00897943
10,10,10,0.344028,0.0118362
4,4,4,0.142438,0.00507225
14,14,14,0.510968,0.0186502
11,11,11,0.411746,0.0154133
1,1,1,0.0387903,0.00150468
3,3,3,0.11837,0.00467081
6,6,6,0.244291,0.0099465
7,7,7,0.290423,0.0120499
6,6,6,0.254998,0.0108376
10,10,10,0.435116,0.0189335
7,7,7,0.311619,0.0138732
6,6,6,0.273391,0.0124574
7,7,7,0.325117,0.0151007
7,7,7,0.332267,0.0157722
4,4,4,0.193949,0.00940431
7,7,7,0.347031,0.017205
15,15,15,0.757018,0.0382061
3,3,3,0.154769,0.00798468
9,9,9,0.471594,0.0247115
8,8,8,0.429375,0.0230456
3,3,3,0.163752,0.00893871
6,6,6,0.333874,0.0185791
3,3,3,0.169433,0.00956957
9,9,9,0.516344,0.029624
4,4,4,0.233237,0.0136002
4,4,4,0.237582,0.0141116
6,6,6,0.361584,0.0217909
3,3,3,0.184978,0.0114057
9,9,9,0.562139,0.0351121
5,5,5,0.318148,0.020244
6,6,6,0.386191,0.0248577
5,5,5,0.327577,0.0214618
4,4,4,0.265165,0.0175783
10,10,10,0.67595,0.0456917
2,2,2,0.137878,0.00950511
5,5,5,0.347142,0.024102
11,11,11,0.775002,0.0546036
8,8,8,0.570709,0.0407142
5,5,5,0.363561,0.0264355
4,4,4,0.294821,0.02173
6,6,6,0.445495,0.0330778
7,7,7,0.527934,0.0398168
3,3,3,0.228736,0.0174401
7,7,7,0.544062,0.0422864
5,5,5,0.39206,0.0307426
7,7,7,0.556394,0.0442252
3,3,3,0.24205,0.0195297
7,7,7,0.569078,0.0462645
6,6,6,0.495304,0.0408879
5,5,5,0.41859,0.0350438
6,6,6,0.507611,0.0429455
5,5,5,0.427119,0.0364864
3,3,3,0.258429,0.0222619
6,6,6,0.525993,0.0461117
3,3,3,0.265131,0.0234315
8,8,8,0.716688,0.0642061
2,2,2,0.180493,0.0162889
8,8,8,0.731098,0.0668138
5,5,5,0.462892,0.0428542
11,11,11,1.02715,0.0959137
5,5,5,0.472317,0.0446173
7,7,7,0.667241,0.0636019
5,5,5,0.482359,0.0465346
7,7,7,0.682368,0.0665185
7,7,7,0.689313,0.0678793
5,5,5,0.498834,0.0497673
3,3,3,0.301637,0.0303286
1,1,1,0.101953,0.0103945
1,1,1,0.102925,0.0105935
2,2,2,0.207432,0.021514
1,1,1,0.104078,0.0108322
2,2,2,0.21131,0.022326
0,0,0,0,0
0,0,0,0,0
1,1,1,0.108578,0.0117892
0,0,0,0,0
1,1,1,0.110894,0.0122975
4,4,4,0.445426,0.0496014
1,1,1,0.112224,0.0125943
0,0,0,0,0
1,1,1,0.114224,0.0130472
2,2,2,0.230416,0.0265459
2,2,2,0.233329,0.0272213
1,1,1,0.117574,0.0138235
1,1,1,0.118931,0.0141446
2,2,2,0.239037,0.0285697
3,3,3,0.362238,0.0437388
0,0,0,0,0
0,0,0,0,0
2,2,2,0.246378,0.0303512
5,5,5,0.622723,0.0775572
3,3,3,0.376037,0.0471349
3,3,3,0.379031,0.0478882
2,2,2,0.25528,0.0325839
0,0,0,0,0
2,2,2,0.259415,0.0336481
1,1,1,0.130448,0.0170167
1,1,1,0.131593,0.0173166
0,0,0,0,0
1,1,1,0.133854,0.0179169
2,2,2,0.269102,0.0362082
1,1,1,0.135767,0.0184327
1,1,1,0.136934,0.0187511
2,2,2,0.274787,0.0377541
2,2,2,0.27685,0.038323
0,0,0,0,0
0,0,0,0,0
1,1,1,0.141189,0.0199345
4,4,4,0.569774,0.0811606
4,4,4,0.574126,0.0824059
1,1,1,0.144121,0.0207709
2,2,2,0.291238,0.0424098
1,1,1,0.146878,0.021573
1,1,1,0.147294,0.0216956
2,2,2,0.297375,0.044216
1,1,1,0.149874,0.0224621
0,0,0,0,0
0,0,0,0,0
2,2,2,0.304459,0.0463478
1,1,1,0.153485,0.0235575
1,1,1,0.154239,0.0237897
2,2,2,0.31113,0.0484009
1,1,1,0.156958,0.024636
0,0,0,0,0
2,2,2,0.316939,0.0502254
2,2,2,0.319366,0.0509976
0,0,0,0,0
2,2,2,0.322431,0.0519809
2,2,2,0.324629,0.0526922
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.166665,0.0277772
2,2,2,0.334804,0.0560472
0,0,0,0,0
1,1,1,0.169292,0.0286597
1,1,1,0.170474,0.0290612
3,3,3,0.513987,0.0880611
0,0,0,0,0
0,0,0,0,0
1,1,1,0.174445,0.0304309
1,1,1,0.175281,0.0307235
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
